date,player,session_type,duration,total_distance_m,running_m,HSR_m,sprint_m,HI_m,acc_cnt,dec_cnt,high_acc_cnt,high_dec_cnt,player_load
2025-05-20,Jamie Foxx,FULL TRAINING,01:18:00,7600,488,132,131,253,353,321,4,17,879.9936810284993
2024-08-23,Cristiano Ronaldo,FULL TRAINING,01:02:00,4885,921,920,3,924,113,176,24,3,515.6870205955458
2025-03-03,Cristiano Ronaldo,FULL TRAINING,01:35:00,8484,512,76,13,89,224,202,17,30,793.5299095286432
2024-08-12,John Cena,FULL TRAINING,00:59:00,8613,284,38,37,76,270,236,2,11,277.77398512266086
2025.05.11,Robert Downey Jr.,FULL TRAINING,01:46:00,11432,640,301,301,391,193,105,22,26,667.6327818515197
2025-02-04,Cristiano Ronaldo,FULL TRAINING,01:26:00,5078,495,201,200,325,245,306,29,10,927.5356168847732
2024-07-08,Robert Downey Jr.,FULL TRAINING,01:22:00,6835,1096,148,15,164,308,444,20,6,732.3381781074438
2024-06-21,Tom Cruise,FULL TRAINING,01:11:00,4486,883,160,36,196,252,218,21,12,635.1585690528183
2025.02.03,Will Smith,OFFICIAL MATCH,01:33:00,11479,1578,762,761,1468,523,501,25,73,1258.7428114694121
2024-07-18,Orlando Bloom,FULL TRAINING,01:12:00,4744,583,150,45,196,342,405,12,9,773.0417679659461
2025-04-06,Jamie Foxx,OFFICIAL MATCH,01:33:00,9431,2544,464,237,701,432,250,17,162,1171.5207015636322
2025-01-10,Tom Cruise,FULL TRAINING,01:26:00,7023,1085,327,15,342,355,410,21,4,913.3581924802106
2025.03.28,Mark Wahlberg,FULL TRAINING,01:34:00,1367,533,110,109,198,134,212,11,15,522.2054839970443
2025-05-06,John Cena,FULL TRAINING,01:24:00,8063,778,286,286,520,403,307,7,0,545.2740816794968
2024-07-18,Idris Elba,FULL TRAINING,01:28:00,4399,601,96,11,107,456,522,11,15,846.9983665276
2024-10-15,Orlando Bloom,FULL TRAINING,01:11:00,3999,248,29,19,49,187,148,54,8,450.6382570152341
2025-04-01,Orlando Bloom,FULL TRAINING,00:53:00,4358,414,190,31,221,301,402,7,4,493.64142864234515
2024-11-26,Matthew McConaughey,FULL TRAINING,01:17:00,8063,439,81,5,86,162,217,24,1,793.5950222341501
2024-08-02,John Cena,FULL TRAINING,01:24:00,7497,416,93,14,107,343,331,3,5,569.6090523295541
2024-12-15,Idris Elba,OFFICIAL MATCH,01:18:00,7587,1405,465,258,724,372,343,99,18,1195.7273711196851
2024-10-09,John Cena,FULL TRAINING,01:06:00,3979,876,267,267,288,299,100,3,15,633.6032866920242
2024-11-19,Ryan Reynolds,FULL TRAINING,00:31:00,2384,300,96,13,109,292,351,24,81,817.2929423895334
2024-08-25,Ben Affleck,OFFICIAL MATCH,01:25:00,9283,1304,333,102,435,431,447,12,22,1624.4732544364092
2025-04-14,Robert Downey Jr.,FULL TRAINING,01:12:00,8165,1391,84,83,144,238,166,4,9,914.129803299209
2025.05.18,Will Smith,FULL TRAINING,01:36:00,9925,1163,107,51,158,302,330,7,4,648.6339375765546
2025-01-19,Tom Brady,FULL TRAINING,01:50:00,7861,1177,336,20,356,262,367,38,8,706.6973052716814
2024-10-28,Idris Elba,FULL TRAINING,01:01:00,6944,763,148,46,195,256,242,9,3,571.1348423694019
2024-06-18,Mark Wahlberg,FULL TRAINING,01:06:00,2374,877,186,17,203,296,299,11,47,844.6571120119161
2025-02-21,Tom Cruise,FULL TRAINING,01:16:00,6099,2755,86,27,114,273,251,13,10,319.4114656837811
2025-04-03,Dwayne Johnson,FULL TRAINING,01:25:00,6792,430,403,13,417,205,185,19,8,525.8055432420242
2025-01-04,Cristiano Ronaldo,OFFICIAL MATCH,01:02:00,6786,3001,631,340,972,415,368,51,36,1511.8355816965907
2025-04-07,Robert Downey Jr.,FULL TRAINING,01:29:00,2990,1283,70,48,119,232,181,15,5,726.6635076048901
2024.09.09,Robert Downey Jr.,FULL TRAINING,01:09:00,6807,360,359,22,381,323,262,18,3,411.02550068977325
2024-10-30,Matthew McConaughey,FULL TRAINING,01:30:00,9559,277,96,49,146,166,125,9,16,586.5203338077013
2024-09-23,Mark Wahlberg,FULL TRAINING,01:12:00,7148,371,173,165,339,201,257,27,12,622.821598009819
2025-03-03,Cristiano Ronaldo,OFFICIAL MATCH,01:39:00,11721,2007,569,209,778,616,560,185,63,999.6733432360949
2025.01.11,Idris Elba,OFFICIAL MATCH,01:39:00,10093,2988,695,284,979,723,750,64,148,1419.9062723293564
2025.03.17,Ryan Reynolds,FULL TRAINING,01:40:00,7190,575,386,18,405,365,320,34,15,405.9797818188373
2025-02-04,Mark Wahlberg,FULL TRAINING,01:22:00,6359,816,228,30,259,285,299,13,6,698.790410621148
2024-11-26,Orlando Bloom,FULL TRAINING,01:07:00,2317,792,791,6,797,144,81,11,15,588.1833576996644
2024.08.09,Chris Evans,FULL TRAINING,01:08:00,7871,1512,52,40,93,224,240,26,16,1314.7647989161806
2025-03-04,Cristiano Ronaldo,FULL TRAINING,01:16:00,5223,523,110,3,113,268,363,34,6,743.3096958021479
2025-03-27,Robert Downey Jr.,FULL TRAINING,01:07:00,6047,584,583,27,611,329,320,9,7,711.9958123525645
2024-08-13,Robert Downey Jr.,FULL TRAINING,00:35:00,2676,223,180,180,342,150,63,17,8,0.0
2024-07-19,Mark Wahlberg,FULL TRAINING,01:12:00,5498,790,188,187,350,241,250,9,11,678.3730658063968
2024-10-27,John Cena,FULL TRAINING,01:08:00,84,261,100,21,122,174,220,15,3,743.4981753182096
2024-11-05,Matthew McConaughey,FULL TRAINING,01:45:00,6004,1052,488,43,531,220,186,16,6,686.7478933184045
2024-08-22,Robert Downey Jr.,FULL TRAINING,01:25:00,6408,960,185,6,191,219,258,8,14,705.7118338141049
2024-08-04,John Cena,OFFICIAL MATCH,01:32:00,11404,2506,431,431,846,435,478,18,81,1242.9093640823332
2024-06-24,Robert Downey Jr.,FULL TRAINING,01:13:00,4015,2179,251,36,287,345,364,13,1,506.26495964837966
2024-07-20,George Clooney,OFFICIAL MATCH,01:05:00,7322,1651,620,272,892,655,691,5,123,1264.347466611241
2025-03-27,Chris Evans,FULL TRAINING,00:46:00,4798,522,218,125,343,274,276,21,25,1071.2875149741762
2024-11-03,Will Smith,OFFICIAL MATCH,01:35:00,10365,1179,660,165,826,488,490,20,92,1337.3637714685483
2025-03-23,Chris Evans,OFFICIAL MATCH,01:35:00,9348,1306,546,484,1030,452,418,32,69,1150.9306109222596
2025.02.16,Ben Affleck,OFFICIAL MATCH,01:30:00,10664,1355,689,466,1156,620,506,33,280,1382.370988360735
2025-05-20,Tom Cruise,FULL TRAINING,01:32:00,9591,601,113,11,125,305,266,13,22,560.2262910638368
2024.06.22,Ben Affleck,OFFICIAL MATCH,01:35:00,8114,1748,660,268,929,468,787,57,131,1249.6795825048355
2025.03.12,John Cena,FULL TRAINING,01:29:00,5779,484,83,22,106,315,367,8,17,938.0777272932003
2025.04.15,Cristiano Ronaldo,FULL TRAINING,01:03:00,2901,658,115,7,122,184,91,12,6,637.8997423267322
2024-12-12,George Clooney,FULL TRAINING,01:21:00,6302,436,64,17,81,118,86,49,1,886.7039204704985
2024-08-15,Matthew McConaughey,FULL TRAINING,00:42:00,2583,332,185,4,190,373,278,21,13,511.57828860179427
2025-02-09,Orlando Bloom,FULL TRAINING,01:04:00,3348,532,177,20,197,326,215,12,44,499.45936030265193
2024-11-03,Chris Evans,OFFICIAL MATCH,01:00:00,6758,1126,472,472,846,272,448,26,22,878.6436308074689
2024-06-17,Ben Affleck,FULL TRAINING,01:13:00,3379,370,187,36,223,304,274,14,69,733.970127301758
2025-01-28,Chris Evans,FULL TRAINING,01:05:00,5873,710,101,22,123,358,296,11,12,881.156558811254
2024.07.09,Cristiano Ronaldo,FULL TRAINING,01:05:00,5258,851,150,43,194,349,398,21,1,461.0816173982927
2024.09.16,George Clooney,FULL TRAINING,01:38:00,6580,438,225,2,227,326,332,5,9,560.3613583906541
2024-09-27,Jamie Foxx,FULL TRAINING,01:33:00,5174,1022,25,9,35,269,215,5,6,438.44467609095324
2024-10-20,Tom Brady,OFFICIAL MATCH,01:44:00,11797,1621,529,357,886,309,243,30,21,512.7263107086217
2025-05-07,Chris Evans,FULL TRAINING,01:05:00,2613,510,135,22,158,327,293,23,8,529.3395560359
2025.05.07,Ben Affleck,FULL TRAINING,00:49:00,4686,1007,184,69,254,309,524,21,3,1086.0848362965012
2025-02-23,Chris Evans,OFFICIAL MATCH,01:08:00,7801,2441,488,416,905,416,385,58,15,1534.158803923117
2025-04-27,Idris Elba,FULL TRAINING,01:47:00,11679,585,353,225,578,199,159,29,15,883.4387333664115
2024-10-30,Robert Downey Jr.,FULL TRAINING,01:07:00,6488,319,34,3,37,282,401,11,3,462.4753089207828
2025.01.27,Tom Cruise,FULL TRAINING,01:54:00,13463,751,141,103,244,250,282,18,25,844.1549467438589
2025.02.23,Dwayne Johnson,OFFICIAL MATCH,00:58:00,7149,1855,589,210,799,572,522,10,144,1387.7042304066842
2025-04-08,Matthew McConaughey,FULL TRAINING,01:16:00,0,759,159,62,221,358,449,6,17,967.9234892632783
2024-11-08,Tom Brady,FULL TRAINING,01:17:00,7103,1117,93,38,131,323,372,7,10,731.0352073644369
2024-08-23,John Cena,FULL TRAINING,01:47:00,10550,233,88,87,139,341,366,7,65,655.0488165739146
2025-01-09,Orlando Bloom,FULL TRAINING,01:57:00,12053,451,156,30,187,327,366,31,12,599.688458672279
2024-08-28,Orlando Bloom,FULL TRAINING,01:07:00,3946,504,58,24,83,182,324,42,24,588.8172647694778
2024-07-26,Idris Elba,FULL TRAINING,01:22:00,2191,711,27,4,32,312,290,34,27,595.5536236626676
2025.01.18,Orlando Bloom,OFFICIAL MATCH,01:18:00,8619,2357,980,356,1337,507,523,25,75,1301.1481806600937
2024.11.15,George Clooney,FULL TRAINING,01:16:00,5473,958,222,21,244,186,206,9,17,747.4811725485192
2024-07-14,Tom Cruise,FULL TRAINING,01:14:00,8085,465,258,30,289,326,347,43,18,890.4138246724948
2025.03.07,Robert Downey Jr.,FULL TRAINING,01:48:00,9267,646,202,60,262,246,223,22,7,925.0500909060094
2025-03-28,Tom Brady,FULL TRAINING,00:56:00,53,473,472,4,477,311,222,12,52,1120.938850277147
2024-07-28,Cristiano Ronaldo,FULL TRAINING,01:11:00,2622,1321,159,44,203,199,53,4,16,290.8732676889587
2024-10-13,Orlando Bloom,OFFICIAL MATCH,01:30:00,11200,1365,481,343,824,316,264,29,13,1099.3044481834054
2024-09-12,Ben Affleck,FULL TRAINING,00:49:00,5401,423,128,5,134,323,409,15,17,496.849448266471
2025-03-05,Dwayne Johnson,FULL TRAINING,01:26:00,7767,521,141,24,165,284,343,14,30,70.43308967263533
2025-05-07,John Cena,FULL TRAINING,01:44:00,6745,756,32,31,58,295,192,15,76,573.4859431326311
2025-05-07,Idris Elba,FULL TRAINING,00:54:00,6307,1112,221,61,282,383,372,25,12,352.39627124458764
2025-03-04,Idris Elba,FULL TRAINING,01:40:00,5970,674,89,89,109,322,390,33,7,670.4446130335775
2025-04-08,Idris Elba,FULL TRAINING,01:20:00,1179,544,274,149,423,376,507,24,2,393.41613048929804
2025-05-25,Chris Evans,FULL TRAINING,01:26:00,4033,1133,297,25,322,284,321,25,6,687.7847604120634
2024-11-15,Tom Brady,FULL TRAINING,01:25:00,7149,1240,222,27,250,382,256,8,12,472.59731823696774
2025-02-10,Ryan Reynolds,FULL TRAINING,01:37:00,8336,933,933,35,968,352,439,24,2,946.9368058819948
2024-11-18,Idris Elba,FULL TRAINING,00:50:00,3856,284,107,107,183,154,297,9,28,618.005952989597
2024-12-12,Ben Affleck,FULL TRAINING,01:06:00,6835,761,172,9,181,196,176,10,15,539.6911747076346
2024.07.15,Ryan Reynolds,FULL TRAINING,01:35:00,5238,754,220,220,373,212,188,17,5,992.2086101687194
2025-05-12,Will Smith,FULL TRAINING,01:25:00,4751,420,379,33,412,234,322,27,72,503.3642425710009
2024-10-10,Orlando Bloom,FULL TRAINING,01:27:00,4132,702,65,21,87,267,60,31,2,581.0804870802358
2024-11-04,John Cena,FULL TRAINING,01:40:00,7988,398,65,12,77,234,375,1,47,285.15206973539415
2024.07.30,Jamie Foxx,FULL TRAINING,00:44:00,265,194,57,3,60,265,207,15,3,451.9195558299391
2025-01-24,Orlando Bloom,FULL TRAINING,02:10:00,13676,695,112,18,130,243,294,17,5,671.0789690216101
2025.02.03,Ryan Reynolds,FULL TRAINING,00:39:00,0,416,173,8,182,303,227,23,64,1076.202779279867
2025-02-05,Idris Elba,FULL TRAINING,01:00:00,4548,924,41,11,53,431,480,14,11,850.8655738306061
2025-01-14,Chris Evans,FULL TRAINING,01:04:00,4548,1039,178,177,252,375,393,16,8,524.2390222388766
2025-03-17,Ben Affleck,FULL TRAINING,01:17:00,6361,1051,246,37,283,318,302,17,5,294.68135235500307
2024.10.03,Tom Cruise,FULL TRAINING,01:07:00,8253,343,98,97,130,287,190,7,62,697.9967425621834
2025.04.23,Tom Cruise,FULL TRAINING,01:37:00,7955,757,756,5,762,320,272,15,66,839.179487778984
2025-03-26,Chris Evans,FULL TRAINING,01:18:00,5173,425,194,99,294,302,155,27,46,556.6245148448462
2024-09-04,Will Smith,FULL TRAINING,01:20:00,4826,457,109,11,121,308,303,18,6,903.5495534062329
2024-11-15,Tom Cruise,FULL TRAINING,01:40:00,9255,580,580,21,601,177,223,4,1,292.4161729777086
2025.01.04,Ben Affleck,OFFICIAL MATCH,01:18:00,7633,1869,617,225,843,667,595,31,188,1330.97618599936
2024-09-11,Tom Brady,FULL TRAINING,01:22:00,2885,831,38,2,41,182,150,12,7,369.6780183997756
2025-03-31,Matthew McConaughey,FULL TRAINING,00:46:00,1405,467,91,48,139,363,256,14,46,428.1559791242578
2024-09-19,Mark Wahlberg,FULL TRAINING,01:16:00,6638,383,131,2,133,63,90,63,6,399.9532389067041
2025-04-21,Dwayne Johnson,FULL TRAINING,01:54:00,6547,739,274,61,335,250,344,10,10,327.3249002323491
2025-02-25,Ben Affleck,FULL TRAINING,00:58:00,3251,711,19,14,33,168,190,10,35,371.0713746348672
2025-05-11,Cristiano Ronaldo,FULL TRAINING,01:19:00,8148,404,238,83,322,346,223,18,3,610.6988557400027
2024-09-09,Tom Brady,OFFICIAL MATCH,01:30:00,8390,1436,402,245,648,380,368,7,55,942.4822905106208
2024-11-08,John Cena,FULL TRAINING,01:35:00,6855,349,199,21,220,299,191,13,9,490.9545565401424
2024-06-29,Will Smith,OFFICIAL MATCH,01:09:00,7431,1766,411,119,530,371,386,25,15,1368.3025406277825
2025-04-02,Tom Brady,FULL TRAINING,01:35:00,7501,389,92,91,180,347,311,13,10,524.4151294745373
2025.05.05,John Cena,FULL TRAINING,01:31:00,7865,566,245,26,271,261,356,17,57,367.6814306684961
2025-03-13,Dwayne Johnson,FULL TRAINING,01:40:00,11886,657,204,56,260,309,376,8,7,598.8000081187428
2025-03-07,Ben Affleck,FULL TRAINING,01:48:00,7677,401,102,101,151,235,281,23,6,316.82266631279407
2024.08.01,Cristiano Ronaldo,FULL TRAINING,01:00:00,6527,1691,175,19,194,94,0,22,0,374.04916442399286
2024-10-22,Chris Evans,FULL TRAINING,01:04:00,7169,534,102,4,107,297,228,15,35,353.76697245651167
2024-08-11,Cristiano Ronaldo,OFFICIAL MATCH,01:43:00,9703,1477,400,96,497,422,344,64,11,917.95808499242
2024-10-02,Orlando Bloom,FULL TRAINING,01:11:00,5164,621,620,30,651,238,226,12,4,187.5776521523166
2024-08-28,John Cena,FULL TRAINING,01:12:00,6427,474,68,1,70,220,132,20,7,229.44611847567796
2024-07-26,Matthew McConaughey,FULL TRAINING,01:21:00,8260,571,332,11,343,176,187,12,43,671.5784682601968
2024-07-31,Tom Cruise,FULL TRAINING,00:34:00,1248,835,834,35,870,361,299,16,26,802.7006823246927
2024.09.24,Tom Cruise,FULL TRAINING,01:15:00,4258,255,254,1,255,309,422,9,4,1056.65093263451
2024-09-23,Orlando Bloom,FULL TRAINING,01:04:00,3611,418,292,29,321,168,24,37,19,969.9408270904396
2025-03-07,Cristiano Ronaldo,FULL TRAINING,01:23:00,7266,731,730,19,750,129,36,7,31,661.0155137486018
2024-07-28,Will Smith,FULL TRAINING,00:56:00,7803,1144,119,31,150,179,82,16,4,552.356777235613
2024-08-05,Dwayne Johnson,FULL TRAINING,00:55:00,4105,444,167,4,172,422,493,9,85,371.84195281820615
2025-04-11,Idris Elba,FULL TRAINING,01:28:00,8818,736,141,46,187,310,262,16,50,634.7635921921197
2024-11-06,John Cena,FULL TRAINING,01:07:00,3765,316,316,3,320,322,448,7,6,0.0
2024-09-12,Matthew McConaughey,FULL TRAINING,00:54:00,7051,315,14,0,15,134,169,4,8,193.75379208676736
2024-11-28,Ryan Reynolds,FULL TRAINING,01:49:00,6378,409,117,117,181,320,307,2,18,549.9323170212873
2024.09.24,Idris Elba,FULL TRAINING,00:54:00,1688,1535,154,91,245,159,138,8,3,927.2557205497856
2025-03-07,Orlando Bloom,FULL TRAINING,01:31:00,5293,1234,389,3,393,484,491,14,6,1329.0784661139614
2025-05-07,Jamie Foxx,FULL TRAINING,01:19:00,6848,645,162,53,215,385,457,21,59,459.65237970871135
2024-06-24,Will Smith,FULL TRAINING,01:33:00,10421,384,228,4,233,276,307,16,20,292.62815735707363
2024-08-15,Matthew McConaughey,FULL TRAINING,01:27:00,8901,311,310,6,317,100,164,20,5,508.67843076684795
2025-05-19,Ryan Reynolds,FULL TRAINING,01:39:00,8895,730,381,4,385,482,448,20,45,643.8191624824083
2024-12-03,Will Smith,FULL TRAINING,01:34:00,5299,289,127,20,148,322,397,18,5,419.8638607844353
2024.09.17,Idris Elba,FULL TRAINING,01:29:00,4970,1066,197,40,238,205,328,10,19,419.00374114337166
2024-11-19,Ben Affleck,FULL TRAINING,00:44:00,4707,826,826,42,868,166,136,22,3,326.95527300246346
2024-08-22,Jamie Foxx,FULL TRAINING,01:02:00,2980,290,290,7,298,230,358,15,4,395.182946343606
2024-06-24,John Cena,FULL TRAINING,00:43:00,4884,602,116,15,131,141,134,9,14,324.22895050867464
2024-08-08,Orlando Bloom,FULL TRAINING,00:58:00,6648,1779,467,92,560,296,322,8,5,277.6027990550395
2025-05-04,Jamie Foxx,FULL TRAINING,01:16:00,6024,1124,322,7,330,138,158,14,62,930.6157063181295
2025-05-01,George Clooney,FULL TRAINING,02:04:00,10031,507,394,107,501,402,450,20,18,957.0312947800628
2025.05.19,Idris Elba,FULL TRAINING,01:20:00,5457,717,481,35,516,212,388,41,13,521.2457676398574
2024.08.05,Idris Elba,FULL TRAINING,01:20:00,7819,345,78,29,107,260,226,4,14,815.5144552349672
2024.07.16,Cristiano Ronaldo,FULL TRAINING,01:29:00,8630,1240,176,176,339,264,187,10,15,793.1470517908557
2024.07.08,Dwayne Johnson,FULL TRAINING,01:33:00,6455,704,139,49,188,294,208,12,7,689.4880147309667
2025.02.21,Ben Affleck,FULL TRAINING,01:49:00,7267,442,190,109,300,277,204,19,10,580.5608697729076
2025-03-19,George Clooney,FULL TRAINING,01:35:00,3397,285,139,2,141,117,80,18,2,485.5399304225173
2025-03-09,Cristiano Ronaldo,OFFICIAL MATCH,01:07:00,7750,1471,863,863,1427,591,644,93,72,889.8273596598859
2025.03.13,Mark Wahlberg,FULL TRAINING,01:30:00,8320,662,104,41,146,380,392,5,41,432.59970766327626
2024-06-19,Will Smith,FULL TRAINING,01:04:00,5405,468,247,246,366,212,161,20,7,703.3407340836665
2025-05-04,George Clooney,FULL TRAINING,01:09:00,6395,411,263,121,385,261,270,22,5,792.4892461919601
2024-09-09,Tom Cruise,OFFICIAL MATCH,01:30:00,11361,1836,573,566,1140,330,275,16,40,1081.649840313947
2024.08.25,Tom Cruise,OFFICIAL MATCH,01:31:00,10362,1239,391,135,526,397,276,16,276,1064.8941933981564
2024.08.18,George Clooney,OFFICIAL MATCH,01:34:00,8137,767,663,260,923,557,597,15,41,343.7305983089817
2024-10-02,Mark Wahlberg,FULL TRAINING,01:03:00,4249,250,250,5,256,237,360,9,39,660.7864658390205
2024-09-23,Matthew McConaughey,OFFICIAL MATCH,01:40:00,11575,1733,380,287,668,393,515,6,28,1381.8394356248687
2024-06-15,Cristiano Ronaldo,OFFICIAL MATCH,01:34:00,10855,1273,543,253,796,510,563,72,69,1513.5003203000554
2025.03.26,Robert Downey Jr.,FULL TRAINING,01:23:00,840,670,586,16,602,94,188,18,13,857.38859838228
2024-11-01,Matthew McConaughey,FULL TRAINING,01:15:00,2723,387,329,3,333,193,189,35,30,507.54330438687236
2025-04-01,Tom Cruise,FULL TRAINING,01:38:00,8198,968,226,225,392,398,278,10,17,1228.236582220356
2025-01-18,Tom Cruise,OFFICIAL MATCH,01:31:00,10660,2316,781,255,1037,696,697,48,55,870.080635777873
2025-03-25,Tom Cruise,FULL TRAINING,02:07:00,5832,754,207,99,307,151,95,12,7,717.9956683892221
2025.05.13,Mark Wahlberg,FULL TRAINING,01:40:00,7359,825,126,34,161,305,401,10,4,270.9514983790346
2025-02-03,Robert Downey Jr.,OFFICIAL MATCH,00:52:00,7081,1932,657,143,800,656,797,23,23,1046.3635351272321
2025-03-25,Dwayne Johnson,FULL TRAINING,01:40:00,7097,1225,25,8,34,220,379,16,10,943.5973231199898
2024.09.17,Ryan Reynolds,FULL TRAINING,01:28:00,9313,934,23,23,39,284,377,3,2,526.8463450436401
2024-08-23,Matthew McConaughey,FULL TRAINING,01:32:00,9258,1306,91,4,96,190,255,8,66,517.0988713063032
2024-08-09,Mark Wahlberg,FULL TRAINING,00:29:00,1257,1302,71,71,127,221,196,3,13,668.046302378888
2024-11-11,Ben Affleck,FULL TRAINING,01:43:00,7672,332,331,24,356,373,298,14,2,649.9225427780464
2025-01-21,Idris Elba,FULL TRAINING,01:54:00,8210,688,600,8,608,191,259,39,18,750.0106446772395
2025-02-14,Ben Affleck,FULL TRAINING,01:21:00,5765,1577,202,5,207,322,309,14,9,378.2128782816426
2025-01-22,Tom Cruise,FULL TRAINING,01:34:00,13133,701,700,35,736,280,257,21,3,1204.7023239631594
2025-01-08,Tom Cruise,FULL TRAINING,02:08:00,11298,634,448,37,485,403,345,11,25,887.3429190988389
2024-09-24,George Clooney,FULL TRAINING,00:57:00,5233,232,151,120,271,242,303,6,3,467.7810094561072
2025-04-14,Robert Downey Jr.,OFFICIAL MATCH,01:35:00,10239,1807,570,118,688,500,578,57,71,1005.7054806471027
2024.08.01,Tom Cruise,FULL TRAINING,01:33:00,3725,92,27,26,48,202,219,16,40,602.8111605969448
2024-06-19,Ryan Reynolds,FULL TRAINING,00:58:00,2109,230,133,10,143,246,60,32,60,1000.9503410249154
2024-08-25,Idris Elba,FULL TRAINING,01:22:00,5325,1028,290,4,295,265,140,31,23,269.2314183776001
2024-12-03,Jamie Foxx,FULL TRAINING,00:33:00,6617,721,98,0,99,147,8,12,8,892.84692499344
2025-03-03,Matthew McConaughey,FULL TRAINING,01:29:00,2384,563,107,32,139,352,407,3,11,1326.8517824453777
2024.11.19,Cristiano Ronaldo,FULL TRAINING,01:30:00,5816,423,91,64,155,250,315,18,2,272.74083539269515
2024-08-22,George Clooney,FULL TRAINING,01:28:00,10543,359,71,20,92,189,189,5,96,478.4845198798613
2024.09.23,Matthew McConaughey,FULL TRAINING,01:37:00,7988,1615,54,7,61,105,117,14,24,910.0531681826266
2024-09-26,Chris Evans,FULL TRAINING,00:35:00,4743,638,237,52,290,256,164,5,31,559.0685600243099
2025-02-05,Tom Brady,FULL TRAINING,01:03:00,3657,454,220,12,233,352,334,21,26,715.0619090666263
2024-11-27,Matthew McConaughey,FULL TRAINING,01:41:00,6179,879,118,17,135,191,225,31,27,1087.744271294609
2024-09-06,George Clooney,FULL TRAINING,00:45:00,5921,583,147,18,165,353,269,6,12,382.8114550227968
2025-02-19,Tom Brady,FULL TRAINING,01:34:00,8418,669,284,130,415,333,518,13,63,447.70237185228837
2024-07-18,Ryan Reynolds,FULL TRAINING,00:57:00,2892,1068,75,74,133,194,203,22,12,695.5568626421525
2025.02.09,Cristiano Ronaldo,OFFICIAL MATCH,01:38:00,11311,1129,545,148,694,315,347,32,80,1100.9254068648727
2025.01.22,Ryan Reynolds,FULL TRAINING,01:26:00,7302,722,212,175,388,334,437,20,51,697.8479235635126
2024-06-17,Ryan Reynolds,FULL TRAINING,01:22:00,4162,1202,713,712,1248,401,459,2,111,169.91346761416406
2024-08-09,Matthew McConaughey,FULL TRAINING,00:43:00,3949,1028,34,26,60,168,126,2,50,761.1023619271235
2024.06.18,Ryan Reynolds,FULL TRAINING,01:06:00,8066,339,279,104,384,257,261,9,3,708.7935397932945
2025-03-16,Robert Downey Jr.,OFFICIAL MATCH,01:35:00,10008,2460,808,398,1206,682,677,44,44,711.0756112798355
2025-05-09,Cristiano Ronaldo,FULL TRAINING,01:18:00,5340,540,295,204,499,345,295,40,18,873.3494924934017
2025-03-10,Orlando Bloom,FULL TRAINING,01:53:00,8725,886,241,52,294,323,177,15,22,696.5111331338098
